method,raw_mse,contribution_mse,add,add_parse,multiply,multiply_parse,divide,divide_parse,arc,ce,training_seconds,selected_step
bottleneck-eml-d1-s1103-n12000,0.2552899779402651,0.2663455751899164,0.9453125,1.0,0.359375,0.9609375,0.4453125,0.71875,0.6875,4.474663462489843,162.4053013883531,11800
bottleneck-silu-d1-s1103-n12000,0.25766659330110997,0.2689493076468352,0.9375,1.0,0.375,0.9609375,0.421875,0.7109375,0.6875,4.475181978195906,80.29346242174506,11800
shortcut-eml-d1-s1103-n12000,0.24328588304342702,0.25579007191117853,0.9375,1.0,0.375,0.9609375,0.4296875,0.7265625,0.6354166666666666,4.508916266262531,302.22833552770317,11800
shortcut-silu-d1-s1103-n12000,0.24415412661619484,0.25787784354179166,0.9453125,1.0,0.390625,0.9609375,0.4375,0.7265625,0.6458333333333334,4.506239425390959,283.7142119500786,11800
structured-eml-d1-s1103-n12000,0.2502792139421217,0.26166513498174027,0.953125,1.0,0.375,0.9609375,0.421875,0.7421875,0.6354166666666666,4.503067795187235,131.92204635590315,11800
structured-silu-d1-s1103-n12000,0.2399634883622639,0.2524021716671996,0.9375,1.0,0.375,0.96875,0.4296875,0.7734375,0.6458333333333334,4.501764506101608,88.06441217660904,11800
